timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2022-08-01T01:30:00+00:00,XAUUSD_MEDFREQ,BUY,1766.14,5.66206,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-01T01:35:00+00:00,XAUUSD_MEDFREQ,SELL,1764.27,5.66206,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.60
2022-08-01T13:25:00+00:00,XAUUSD_MEDFREQ,BUY,1770.86,5.646974,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-01T14:00:00+00:00,XAUUSD_MEDFREQ,SELL,1767.39,5.646974,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-21.59
2022-08-01T16:25:00+00:00,XAUUSD_MEDFREQ,BUY,1771.07,5.64632,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-01T18:05:00+00:00,XAUUSD_MEDFREQ,SELL,1768.26,5.64632,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-17.83
2022-08-02T00:25:00+00:00,XAUUSD_MEDFREQ,BUY,1774.98,5.633878,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-02T00:35:00+00:00,XAUUSD_MEDFREQ,SELL,1777.03,5.633878,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,9.58
2022-08-02T06:35:00+00:00,XAUUSD_MEDFREQ,BUY,1775.55,5.632066,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-02T07:00:00+00:00,XAUUSD_MEDFREQ,SELL,1773.56,5.632066,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.19
2022-08-02T09:05:00+00:00,XAUUSD_MEDFREQ,BUY,1774.12,5.636604,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-02T11:10:00+00:00,XAUUSD_MEDFREQ,SELL,1777.11,5.636604,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,14.87
2022-08-02T14:20:00+00:00,XAUUSD_MEDFREQ,BUY,1785.90,5.599408,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-02T14:35:00+00:00,XAUUSD_MEDFREQ,SELL,1781.13,5.599408,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-28.73
2022-08-03T05:40:00+00:00,XAUUSD_MEDFREQ,BUY,1769.94,5.649909,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-03T06:00:00+00:00,XAUUSD_MEDFREQ,SELL,1768.06,5.649909,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.60
2022-08-03T11:25:00+00:00,XAUUSD_MEDFREQ,BUY,1767.17,5.658763,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-03T11:35:00+00:00,XAUUSD_MEDFREQ,SELL,1764.98,5.658763,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.42
2022-08-03T16:55:00+00:00,XAUUSD_MEDFREQ,SELL,1759.13,5.684622,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-03T17:30:00+00:00,XAUUSD_MEDFREQ,BUY,1761.67,5.684622,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-16.40
2022-08-04T00:25:00+00:00,XAUUSD_MEDFREQ,BUY,1765.07,5.665493,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-04T00:40:00+00:00,XAUUSD_MEDFREQ,SELL,1766.42,5.665493,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,5.63
2022-08-04T07:00:00+00:00,XAUUSD_MEDFREQ,BUY,1772.17,5.642799,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-04T08:15:00+00:00,XAUUSD_MEDFREQ,SELL,1774.72,5.642799,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,12.38
2022-08-05T03:15:00+00:00,XAUUSD_MEDFREQ,BUY,1792.27,5.579513,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-05T05:05:00+00:00,XAUUSD_MEDFREQ,SELL,1790.72,5.579513,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.68
2022-08-05T07:25:00+00:00,XAUUSD_MEDFREQ,BUY,1792.44,5.578996,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-05T07:35:00+00:00,XAUUSD_MEDFREQ,SELL,1790.55,5.578996,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.51
2022-08-05T11:45:00+00:00,XAUUSD_MEDFREQ,BUY,1787.47,5.594494,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-05T12:30:00+00:00,XAUUSD_MEDFREQ,SELL,1785.44,5.594494,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.36
2022-08-07T23:15:00+00:00,XAUUSD_MEDFREQ,BUY,1774.77,5.634525,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-08T00:00:00+00:00,XAUUSD_MEDFREQ,SELL,1773.15,5.634525,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.12
2022-08-08T09:40:00+00:00,XAUUSD_MEDFREQ,BUY,1776.59,5.628759,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-08T10:40:00+00:00,XAUUSD_MEDFREQ,SELL,1778.98,5.628759,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,11.47
2022-08-08T13:55:00+00:00,XAUUSD_MEDFREQ,BUY,1785.12,5.601878,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-08T14:35:00+00:00,XAUUSD_MEDFREQ,SELL,1788.96,5.601878,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,19.51
2022-08-08T18:40:00+00:00,XAUUSD_MEDFREQ,BUY,1788.98,5.589775,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-08T18:50:00+00:00,XAUUSD_MEDFREQ,SELL,1787.37,5.589775,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.99
2022-08-08T23:30:00+00:00,XAUUSD_MEDFREQ,BUY,1790.48,5.585085,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-08T23:45:00+00:00,XAUUSD_MEDFREQ,SELL,1789.38,5.585085,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-8.14
2022-08-09T03:25:00+00:00,XAUUSD_MEDFREQ,BUY,1786.74,5.59678,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-09T04:05:00+00:00,XAUUSD_MEDFREQ,SELL,1785.21,5.59678,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.56
2022-08-09T08:10:00+00:00,XAUUSD_MEDFREQ,BUY,1791.03,5.583385,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-09T09:30:00+00:00,XAUUSD_MEDFREQ,SELL,1788.54,5.583385,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.91
2022-08-09T11:35:00+00:00,XAUUSD_MEDFREQ,BUY,1791.73,5.581207,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-09T11:55:00+00:00,XAUUSD_MEDFREQ,SELL,1789.51,5.581207,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.36
2022-08-09T16:00:00+00:00,XAUUSD_MEDFREQ,BUY,1798.00,5.561721,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-09T16:35:00+00:00,XAUUSD_MEDFREQ,SELL,1795.31,5.561721,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-16.98
2022-08-09T19:25:00+00:00,XAUUSD_MEDFREQ,BUY,1795.87,5.568327,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-09T19:40:00+00:00,XAUUSD_MEDFREQ,SELL,1794.53,5.568327,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.47
2022-08-10T02:15:00+00:00,XAUUSD_MEDFREQ,BUY,1794.73,5.57188,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-10T02:30:00+00:00,XAUUSD_MEDFREQ,SELL,1793.30,5.57188,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.97
2022-08-10T07:15:00+00:00,XAUUSD_MEDFREQ,BUY,1790.11,5.586236,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-10T07:20:00+00:00,XAUUSD_MEDFREQ,SELL,1788.51,5.586236,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.94
2022-08-10T12:10:00+00:00,XAUUSD_MEDFREQ,BUY,1793.19,5.576662,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-10T12:15:00+00:00,XAUUSD_MEDFREQ,SELL,1791.35,5.576662,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.24
2022-08-10T16:45:00+00:00,XAUUSD_MEDFREQ,BUY,1798.63,5.559794,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-10T17:45:00+00:00,XAUUSD_MEDFREQ,SELL,1796.18,5.559794,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.60
2022-08-10T20:35:00+00:00,XAUUSD_MEDFREQ,BUY,1791.58,5.581653,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-11T00:10:00+00:00,XAUUSD_MEDFREQ,SELL,1789.93,5.581653,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.22
2022-08-11T06:00:00+00:00,XAUUSD_MEDFREQ,BUY,1786.37,5.597958,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-11T06:10:00+00:00,XAUUSD_MEDFREQ,SELL,1784.84,5.597958,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.52
2022-08-11T13:50:00+00:00,XAUUSD_MEDFREQ,BUY,1798.48,5.560242,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-11T14:10:00+00:00,XAUUSD_MEDFREQ,SELL,1795.16,5.560242,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-20.46
2022-08-11T17:35:00+00:00,XAUUSD_MEDFREQ,BUY,1790.59,5.584739,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-11T18:00:00+00:00,XAUUSD_MEDFREQ,SELL,1788.64,5.584739,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.90
2022-08-12T00:00:00+00:00,XAUUSD_MEDFREQ,BUY,1789.19,5.589125,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-12T00:05:00+00:00,XAUUSD_MEDFREQ,SELL,1787.91,5.589125,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.16
2022-08-12T03:00:00+00:00,XAUUSD_MEDFREQ,BUY,1789.29,5.588812,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-12T03:40:00+00:00,XAUUSD_MEDFREQ,SELL,1790.92,5.588812,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,7.12
2022-08-12T06:50:00+00:00,XAUUSD_MEDFREQ,BUY,1792.93,5.577471,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-12T07:30:00+00:00,XAUUSD_MEDFREQ,SELL,1791.37,5.577471,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.68
2022-08-12T11:15:00+00:00,XAUUSD_MEDFREQ,BUY,1788.78,5.590406,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-12T11:20:00+00:00,XAUUSD_MEDFREQ,SELL,1786.81,5.590406,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-12.98
2022-08-12T15:20:00+00:00,XAUUSD_MEDFREQ,BUY,1794.60,5.572268,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-12T17:05:00+00:00,XAUUSD_MEDFREQ,SELL,1799.71,5.572268,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,26.47
2022-08-12T20:55:00+00:00,XAUUSD_MEDFREQ,BUY,1802.78,5.546988,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-14T22:00:00+00:00,XAUUSD_MEDFREQ,SELL,1801.40,5.546988,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.65
2022-08-15T01:00:00+00:00,XAUUSD_MEDFREQ,BUY,1800.52,5.553951,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-15T01:05:00+00:00,XAUUSD_MEDFREQ,SELL,1798.97,5.553951,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.61
2022-08-16T04:55:00+00:00,XAUUSD_MEDFREQ,BUY,1782.50,5.610086,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-16T05:00:00+00:00,XAUUSD_MEDFREQ,SELL,1781.40,5.610086,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-8.22
2022-08-16T11:00:00+00:00,XAUUSD_MEDFREQ,BUY,1776.97,5.62755,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-16T12:20:00+00:00,XAUUSD_MEDFREQ,SELL,1774.99,5.62755,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.15
2022-08-16T14:25:00+00:00,XAUUSD_MEDFREQ,BUY,1777.42,5.626146,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-16T15:30:00+00:00,XAUUSD_MEDFREQ,SELL,1774.27,5.626146,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-19.72
2022-08-16T17:55:00+00:00,XAUUSD_MEDFREQ,BUY,1776.77,5.628182,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-16T18:35:00+00:00,XAUUSD_MEDFREQ,SELL,1775.04,5.628182,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.77
2022-08-16T23:50:00+00:00,XAUUSD_MEDFREQ,BUY,1776.16,5.630125,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-17T00:00:00+00:00,XAUUSD_MEDFREQ,SELL,1775.24,5.630125,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-7.18
2022-08-17T02:10:00+00:00,XAUUSD_MEDFREQ,BUY,1776.74,5.628277,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-17T02:40:00+00:00,XAUUSD_MEDFREQ,SELL,1775.35,5.628277,"M5 EMA(8/21) golden cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.84
2022-08-17T13:45:00+00:00,XAUUSD_MEDFREQ,SELL,1767.98,5.656158,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-17T16:05:00+00:00,XAUUSD_MEDFREQ,BUY,1761.46,5.656158,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,34.92
2022-08-17T19:55:00+00:00,XAUUSD_MEDFREQ,SELL,1764.21,5.668264,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-18T00:40:00+00:00,XAUUSD_MEDFREQ,BUY,1766.53,5.668264,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-15.16
2022-08-18T06:10:00+00:00,XAUUSD_MEDFREQ,SELL,1763.02,5.67209,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-18T06:50:00+00:00,XAUUSD_MEDFREQ,BUY,1761.41,5.67209,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,7.13
2022-08-18T12:45:00+00:00,XAUUSD_MEDFREQ,SELL,1766.92,5.659554,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-18T13:35:00+00:00,XAUUSD_MEDFREQ,BUY,1769.59,5.659554,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-17.09
2022-08-18T20:35:00+00:00,XAUUSD_MEDFREQ,SELL,1758.80,5.685707,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-19T00:05:00+00:00,XAUUSD_MEDFREQ,BUY,1757.54,5.685707,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,5.14
2022-08-19T03:30:00+00:00,XAUUSD_MEDFREQ,SELL,1755.31,5.697001,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-19T04:10:00+00:00,XAUUSD_MEDFREQ,BUY,1753.39,5.697001,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,8.91
2022-08-19T07:20:00+00:00,XAUUSD_MEDFREQ,SELL,1753.29,5.703548,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-19T10:00:00+00:00,XAUUSD_MEDFREQ,BUY,1750.83,5.703548,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,12.07
2022-08-19T13:55:00+00:00,XAUUSD_MEDFREQ,SELL,1751.26,5.710175,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-19T14:35:00+00:00,XAUUSD_MEDFREQ,BUY,1746.79,5.710175,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,23.51
2022-08-19T17:10:00+00:00,XAUUSD_MEDFREQ,SELL,1748.99,5.717585,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-19T19:05:00+00:00,XAUUSD_MEDFREQ,BUY,1746.48,5.717585,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,12.34
2022-08-21T23:35:00+00:00,XAUUSD_MEDFREQ,SELL,1745.95,5.72754,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-21T23:40:00+00:00,XAUUSD_MEDFREQ,BUY,1747.21,5.72754,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.21
2022-08-22T03:45:00+00:00,XAUUSD_MEDFREQ,SELL,1746.43,5.725966,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-22T04:50:00+00:00,XAUUSD_MEDFREQ,BUY,1744.79,5.725966,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,7.39
2022-08-22T16:50:00+00:00,XAUUSD_MEDFREQ,SELL,1734.88,5.764092,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-22T17:35:00+00:00,XAUUSD_MEDFREQ,BUY,1736.90,5.764092,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-13.64
2022-08-22T19:45:00+00:00,XAUUSD_MEDFREQ,SELL,1735.27,5.762797,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-22T22:00:00+00:00,XAUUSD_MEDFREQ,BUY,1736.92,5.762797,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.49
2022-08-23T03:05:00+00:00,XAUUSD_MEDFREQ,SELL,1737.49,5.75542,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-23T03:20:00+00:00,XAUUSD_MEDFREQ,BUY,1739.05,5.75542,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-10.94
2022-08-23T09:45:00+00:00,XAUUSD_MEDFREQ,SELL,1738.64,5.751618,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-23T10:20:00+00:00,XAUUSD_MEDFREQ,BUY,1735.68,5.751618,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,15.02
2022-08-24T00:30:00+00:00,XAUUSD_MEDFREQ,SELL,1745.99,5.727399,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-24T01:15:00+00:00,XAUUSD_MEDFREQ,BUY,1747.25,5.727399,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.19
2022-08-24T06:10:00+00:00,XAUUSD_MEDFREQ,SELL,1745.02,5.730582,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-24T06:15:00+00:00,XAUUSD_MEDFREQ,BUY,1746.37,5.730582,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-9.72
2022-08-24T10:05:00+00:00,XAUUSD_MEDFREQ,SELL,1748.10,5.720507,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-24T10:30:00+00:00,XAUUSD_MEDFREQ,BUY,1745.78,5.720507,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,11.26
2022-08-24T12:50:00+00:00,XAUUSD_MEDFREQ,SELL,1745.64,5.728547,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-24T14:15:00+00:00,XAUUSD_MEDFREQ,BUY,1748.42,5.728547,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-17.91
2022-08-24T16:45:00+00:00,XAUUSD_MEDFREQ,SELL,1748.90,5.717889,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-24T18:35:00+00:00,XAUUSD_MEDFREQ,BUY,1751.06,5.717889,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-14.35
2022-08-24T22:20:00+00:00,XAUUSD_MEDFREQ,SELL,1750.65,5.712174,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-24T22:30:00+00:00,XAUUSD_MEDFREQ,BUY,1751.83,5.712174,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-8.75
2022-08-25T18:30:00+00:00,XAUUSD_MEDFREQ,SELL,1756.74,5.692377,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-25T20:05:00+00:00,XAUUSD_MEDFREQ,BUY,1758.33,5.692377,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-11.09
2022-08-25T23:05:00+00:00,XAUUSD_MEDFREQ,SELL,1756.41,5.693424,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-25T23:10:00+00:00,XAUUSD_MEDFREQ,BUY,1757.42,5.693424,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-7.73
2022-08-26T05:15:00+00:00,XAUUSD_MEDFREQ,SELL,1755.32,5.696969,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-26T05:40:00+00:00,XAUUSD_MEDFREQ,BUY,1756.51,5.696969,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (SL)",raw,LOSS,-8.80
2022-08-26T14:40:00+00:00,XAUUSD_MEDFREQ,SELL,1744.89,5.731012,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed",raw,OPEN,0.00
2022-08-26T15:15:00+00:00,XAUUSD_MEDFREQ,BUY,1736.32,5.731012,"M5 EMA(8/21) death cross, H4 200EMA trend + H1 RSI confirmed (TP)",raw,WIN,47.16
