timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2026-01-16T00:00:00+00:00,GBPUSD,SKIP,1.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-02-17T00:00:00+00:00,GBPUSD,SKIP,1.36,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-05-18T00:00:00+00:00,GBPUSD,SKIP,1.33,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-02-23T00:00:00+00:00,XAUUSD,BUY,1328.20,7.528987,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-03-01T00:00:00+00:00,XAUUSD,SKIP,1302.90,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-04-26T00:00:00+00:00,XAUUSD,SKIP,1316.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-06-18T00:00:00+00:00,XAUUSD,SKIP,1276.20,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-09-18T00:00:00+00:00,XAUUSD,SKIP,1196.80,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-09-27T00:00:00+00:00,XAUUSD,SKIP,1182.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-11-08T00:00:00+00:00,XAUUSD,SELL,1222.90,7.528987,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-792.80
2018-11-28T00:00:00+00:00,XAUUSD,BUY,1221.40,8.187326,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-03-05T00:00:00+00:00,XAUUSD,SKIP,1282.00,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-04-04T00:00:00+00:00,XAUUSD,SKIP,1289.00,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-05-24T00:00:00+00:00,XAUUSD,SKIP,1283.00,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-09-12T00:00:00+00:00,XAUUSD,SKIP,1498.70,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-10-04T00:00:00+00:00,XAUUSD,SKIP,1506.20,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-11-11T00:00:00+00:00,XAUUSD,SKIP,1455.50,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-02-14T00:00:00+00:00,XAUUSD,SELL,1582.70,8.187326,Death cross: fast SMA crossed below slow SMA,memory,WIN,2958.08
2020-02-18T00:00:00+00:00,XAUUSD,BUY,1600.00,6.25,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-03-16T00:00:00+00:00,XAUUSD,SKIP,1485.90,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-05-06T00:00:00+00:00,XAUUSD,SKIP,1684.20,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-06-03T00:00:00+00:00,XAUUSD,SKIP,1697.80,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-08-20T00:00:00+00:00,XAUUSD,SKIP,1933.80,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-09-11T00:00:00+00:00,XAUUSD,SKIP,1937.80,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-09-23T00:00:00+00:00,XAUUSD,SKIP,1859.90,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-10-29T00:00:00+00:00,XAUUSD,SKIP,1865.60,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-01-15T00:00:00+00:00,XAUUSD,SKIP,1829.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-04-05T00:00:00+00:00,XAUUSD,SKIP,1727.00,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-06-15T00:00:00+00:00,XAUUSD,SKIP,1854.50,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-08-03T00:00:00+00:00,XAUUSD,SKIP,1810.10,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-09-16T00:00:00+00:00,XAUUSD,SKIP,1754.60,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-11-29T00:00:00+00:00,XAUUSD,SKIP,1782.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-02-02T00:00:00+00:00,XAUUSD,SKIP,1809.20,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-03-23T00:00:00+00:00,XAUUSD,SKIP,1936.60,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-04-27T00:00:00+00:00,XAUUSD,SKIP,1885.90,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-06-15T00:00:00+00:00,XAUUSD,SKIP,1815.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-08-23T00:00:00+00:00,XAUUSD,SKIP,1746.80,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-10-19T00:00:00+00:00,XAUUSD,SKIP,1627.50,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-02-07T00:00:00+00:00,XAUUSD,SKIP,1871.70,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-04-26T00:00:00+00:00,XAUUSD,SKIP,1985.70,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-05-19T00:00:00+00:00,XAUUSD,SKIP,1978.70,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-08-04T00:00:00+00:00,XAUUSD,SKIP,1939.60,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-09-18T00:00:00+00:00,XAUUSD,SKIP,1931.50,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-11-13T00:00:00+00:00,XAUUSD,SKIP,1945.50,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-12-14T00:00:00+00:00,XAUUSD,SKIP,2030.20,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-01-12T00:00:00+00:00,XAUUSD,SKIP,2046.70,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-02-14T00:00:00+00:00,XAUUSD,SKIP,1990.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-05-01T00:00:00+00:00,XAUUSD,SELL,2299.90,6.25,Death cross: fast SMA crossed below slow SMA,memory,WIN,4374.37
2024-05-16T00:00:00+00:00,XAUUSD,BUY,2380.00,4.201681,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2024-06-03T00:00:00+00:00,XAUUSD,SKIP,2346.60,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-07-31T00:00:00+00:00,XAUUSD,SELL,2426.50,4.201681,Death cross: fast SMA crossed below slow SMA,memory,WIN,195.38
2024-08-09T00:00:00+00:00,XAUUSD,BUY,2432.10,4.111673,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2024-11-11T00:00:00+00:00,XAUUSD,SKIP,2611.20,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-12-23T00:00:00+00:00,XAUUSD,SKIP,2612.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-03-06T00:00:00+00:00,XAUUSD,SELL,2916.60,4.111673,Death cross: fast SMA crossed below slow SMA,memory,WIN,1992.11
2025-03-13T00:00:00+00:00,XAUUSD,BUY,2984.30,3.350869,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-05-12T00:00:00+00:00,XAUUSD,SELL,3220.00,3.350869,Death cross: fast SMA crossed below slow SMA,memory,WIN,789.80
2025-05-29T00:00:00+00:00,XAUUSD,BUY,3317.10,3.014681,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-06-30T00:00:00+00:00,XAUUSD,SKIP,3294.40,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-08-04T00:00:00+00:00,XAUUSD,SELL,3374.40,3.014681,Death cross: fast SMA crossed below slow SMA,memory,WIN,172.74
2025-08-11T00:00:00+00:00,XAUUSD,BUY,3353.10,2.982315,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-08-21T00:00:00+00:00,XAUUSD,SKIP,3336.90,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-10-31T00:00:00+00:00,XAUUSD,SELL,3982.20,2.982315,Death cross: fast SMA crossed below slow SMA,memory,WIN,1876.17
2025-11-17T00:00:00+00:00,XAUUSD,BUY,4068.30,2.458029,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2026-03-17T00:00:00+00:00,XAUUSD,SELL,5001.00,2.458029,Death cross: fast SMA crossed below slow SMA,memory,WIN,2292.60
2026-04-13T00:00:00+00:00,XAUUSD,BUY,4742.40,2.108637,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2026-04-29T00:00:00+00:00,XAUUSD,SKIP,4545.20,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-05-20T00:00:00+00:00,XAUUSD,SKIP,4531.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-04-06T00:00:00+00:00,USDJPY,BUY,107.05,93.412545,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-06-01T00:00:00+00:00,USDJPY,SKIP,108.75,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-08-01T00:00:00+00:00,USDJPY,SKIP,111.81,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-10-17T00:00:00+00:00,USDJPY,SKIP,112.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-11-26T00:00:00+00:00,USDJPY,SKIP,112.92,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-12-10T00:00:00+00:00,USDJPY,SKIP,112.50,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-03-22T00:00:00+00:00,USDJPY,SKIP,110.81,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-05-03T00:00:00+00:00,USDJPY,SKIP,111.50,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-07-23T00:00:00+00:00,USDJPY,SKIP,107.90,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-08-06T00:00:00+00:00,USDJPY,SKIP,105.59,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-09-04T00:00:00+00:00,USDJPY,SKIP,105.86,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-10-03T00:00:00+00:00,USDJPY,SKIP,107.16,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-11-22T00:00:00+00:00,USDJPY,SKIP,108.58,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2019-12-12T00:00:00+00:00,USDJPY,SKIP,108.55,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-01-03T00:00:00+00:00,USDJPY,SKIP,108.54,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-02-03T00:00:00+00:00,USDJPY,SKIP,108.37,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-03-04T00:00:00+00:00,USDJPY,SKIP,107.04,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-04-09T00:00:00+00:00,USDJPY,SKIP,108.92,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-06-18T00:00:00+00:00,USDJPY,SKIP,106.89,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-07-20T00:00:00+00:00,USDJPY,SKIP,107.09,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-08-28T00:00:00+00:00,USDJPY,SKIP,106.64,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-09-17T00:00:00+00:00,USDJPY,SKIP,105.06,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-10-21T00:00:00+00:00,USDJPY,SKIP,105.48,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2020-11-24T00:00:00+00:00,USDJPY,SKIP,104.53,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-04-16T00:00:00+00:00,USDJPY,SKIP,108.69,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-05-27T00:00:00+00:00,USDJPY,SKIP,109.17,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-07-15T00:00:00+00:00,USDJPY,SKIP,109.98,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-08-24T00:00:00+00:00,USDJPY,SKIP,109.68,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-09-02T00:00:00+00:00,USDJPY,SKIP,110.10,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-09-16T00:00:00+00:00,USDJPY,SKIP,109.38,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-11-09T00:00:00+00:00,USDJPY,SKIP,113.25,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2021-12-06T00:00:00+00:00,USDJPY,SKIP,113.04,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2022-01-19T00:00:00+00:00,USDJPY,SELL,114.55,93.412545,Death cross: fast SMA crossed below slow SMA,memory,WIN,700.78
2022-02-04T00:00:00+00:00,USDJPY,BUY,114.96,86.989048,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-02-25T00:00:00+00:00,USDJPY,SELL,115.57,86.989048,Death cross: fast SMA crossed below slow SMA,memory,WIN,53.41
2022-03-09T00:00:00+00:00,USDJPY,BUY,115.72,86.413992,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-05-20T00:00:00+00:00,USDJPY,SELL,127.83,86.413992,Death cross: fast SMA crossed below slow SMA,memory,WIN,1046.47
2022-06-07T00:00:00+00:00,USDJPY,BUY,132.18,75.656703,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-08-01T00:00:00+00:00,USDJPY,SELL,133.41,75.656703,Death cross: fast SMA crossed below slow SMA,memory,WIN,93.13
2022-08-23T00:00:00+00:00,USDJPY,BUY,137.55,72.702948,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-11-07T00:00:00+00:00,USDJPY,SKIP,146.84,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2023-03-17T00:00:00+00:00,USDJPY,SELL,133.37,72.702948,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-303.75
2023-04-11T00:00:00+00:00,USDJPY,BUY,133.47,74.923768,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2023-07-14T00:00:00+00:00,USDJPY,SELL,138.07,74.923768,Death cross: fast SMA crossed below slow SMA,memory,WIN,345.10
2023-08-02T00:00:00+00:00,USDJPY,BUY,142.97,69.944743,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2023-11-23T00:00:00+00:00,USDJPY,SKIP,149.46,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-03-08T00:00:00+00:00,USDJPY,SKIP,147.87,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-05-14T00:00:00+00:00,USDJPY,SKIP,156.23,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-06-13T00:00:00+00:00,USDJPY,SKIP,156.80,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-07-17T00:00:00+00:00,USDJPY,SKIP,158.35,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2024-12-02T00:00:00+00:00,USDJPY,SELL,149.90,69.944743,Death cross: fast SMA crossed below slow SMA,memory,WIN,484.58
2024-12-19T00:00:00+00:00,USDJPY,BUY,154.67,64.652523,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-01-20T00:00:00+00:00,USDJPY,SKIP,156.31,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-04-08T00:00:00+00:00,USDJPY,SKIP,147.79,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-05-27T00:00:00+00:00,USDJPY,SKIP,142.65,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-07-04T00:00:00+00:00,USDJPY,SKIP,144.68,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-08-13T00:00:00+00:00,USDJPY,SKIP,147.76,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-09-02T00:00:00+00:00,USDJPY,SKIP,147.08,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-09-04T00:00:00+00:00,USDJPY,SKIP,147.98,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-09-08T00:00:00+00:00,USDJPY,SKIP,148.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-09-17T00:00:00+00:00,USDJPY,SKIP,146.41,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-12-10T00:00:00+00:00,USDJPY,SKIP,156.84,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-01-28T00:00:00+00:00,USDJPY,SKIP,152.45,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-04-10T00:00:00+00:00,USDJPY,SKIP,159.11,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-04-16T00:00:00+00:00,USDJPY,SKIP,158.81,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-05-04T00:00:00+00:00,USDJPY,SKIP,156.85,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-08-28T00:00:00+00:00,XAUUSD_DERIV,BUY,3414.92,2.928326,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-10-31T00:00:00+00:00,XAUUSD_DERIV,SELL,4003.47,2.928326,Death cross: fast SMA crossed below slow SMA,memory,WIN,1723.47
2025-11-17T00:00:00+00:00,XAUUSD_DERIV,BUY,4037.10,2.477026,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2026-02-12T00:00:00+00:00,XAUUSD_DERIV,SELL,4919.78,2.477026,Death cross: fast SMA crossed below slow SMA,memory,WIN,2186.42
2026-02-13T00:00:00+00:00,XAUUSD_DERIV,BUY,5028.07,1.988835,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2026-02-16T00:00:00+00:00,XAUUSD_DERIV,SKIP,4986.34,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-03-16T00:00:00+00:00,XAUUSD_DERIV,SKIP,5012.96,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-04-28T00:00:00+00:00,XAUUSD_DERIV,SKIP,4595.74,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-05-20T00:00:00+00:00,XAUUSD_DERIV,SKIP,4546.51,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
